統一編號,時間週期,公司名稱,公司名稱英文,總進口實績,總出口實績,統計時間年,查詢時間
00085030,114   01-6,喜悅軒股份有限公司,Hei Yuet Heen Pty Ltd.,M (=0),M (=0),114,2025-09-30 17:30:53
00085030,113   01-12,喜悅軒股份有限公司,Hei Yuet Heen Pty Ltd.,M (=0),M (=0),113,2025-09-30 17:30:53
00085094,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:30:54
00085159,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:30:55
00085361,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:30:56
00085398,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:30:56
00085616,114   01-6,熠發企業有限公司,Trouvaille Entreprise LTD.,M (=0),M (=0),114,2025-09-30 17:30:57
00085616,113   01-12,熠發企業有限公司,Trouvaille Entreprise LTD.,M (=0),M (=0),113,2025-09-30 17:30:57
00085658,114   01-06,宏昌基礎科技股份有限公司,"Hong Chang Infrastructure Technology CO., LTD.","G (>=4,<5)",M (=0),114,2025-09-30 17:30:58
00085833,114   01-6,晨星環球投資股份有限公司,"Morning Star Global Investment CO., LTD.",M (=0),M (=0),114,2025-09-30 17:30:59
00085833,113   01-12,晨星環球投資股份有限公司,"Morning Star Global Investment CO., LTD.",M (=0),M (=0),113,2025-09-30 17:30:59
00085897,114   01-6,崑滙股份有限公司,Whosify Taiwan CORP.,M (=0),M (=0),114,2025-09-30 17:30:59
00085897,113   01-12,崑滙股份有限公司,Whosify Taiwan CORP.,"L (>0,<0.5)",M (=0),113,2025-09-30 17:30:59
00085952,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:31:00
00086143,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:31:01
00086349,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:31:02
00086468,114   01-6,科滙泉生技股份有限公司,"Vital Biotech Co.,LTD.",M (=0),M (=0),114,2025-09-30 17:31:02
00086468,113   01-12,科滙泉生技股份有限公司,"Vital Biotech Co.,LTD.",M (=0),M (=0),113,2025-09-30 17:31:02
00086565,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:31:03
00086621,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:31:04
00086740,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:31:05
00086988,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:31:06
00087006,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:31:07
00087023,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:31:08
00087327,114   01-6,丸籐餐飲有限公司,"MARUTO CO., LTD.",M (=0),M (=0),114,2025-09-30 17:31:09
00087327,113   01-12,丸籐餐飲有限公司,"MARUTO CO., LTD.",M (=0),M (=0),113,2025-09-30 17:31:09
00087430,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:31:09
00087473,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:31:11
00087683,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:31:13
00087804,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:31:13
00088043,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:31:16
00088212,114   01-6,德威鑫盈有限公司,"DERWEI SHINING CO., LTD.",M (=0),M (=0),114,2025-09-30 17:31:17
00088212,113   01-12,德威鑫盈有限公司,"DERWEI SHINING CO., LTD.",M (=0),M (=0),113,2025-09-30 17:31:17
00088326,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:31:17
00088374,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:31:18
00088418,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:31:19
00088711,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:31:21
00088796,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:31:23
00088917,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:31:23
00089296,114   01-06,可力生醫股份有限公司,"Coforce Medical Co., Ltd.","L (>0,<0.5)",M (=0),114,2025-09-30 17:31:26
00089296,113   01-12,可力生醫股份有限公司,"Coforce Medical Co., Ltd.",M (=0),M (=0),113,2025-09-30 17:31:26
00089599,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:31:27
00089606,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:31:29
00089768,114   01-06,嘉冠再生科技股份有限公司,"Champion Renewable Energy CO., LTD.","L (>0,<0.5)",M (=0),114,2025-09-30 17:31:32
00089768,113   01-12,嘉冠再生科技股份有限公司,"Champion Renewable Energy CO., LTD.",M (=0),M (=0),113,2025-09-30 17:31:32
00089789,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:31:33
00090097,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:31:34
00090462,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:31:35
00090483,114   01-6,華智數位娛樂股份有限公司,Hua Zhi Software Private Ltd,M (=0),M (=0),114,2025-09-30 17:31:36
00090483,113   01-12,華智數位娛樂股份有限公司,Hua Zhi Software Private Ltd,M (=0),M (=0),113,2025-09-30 17:31:36
00090511,114   01-06,爛醉娛樂股份有限公司,"SOCIAL COMPANY CO., LTD.",M (=0),M (=0),114,2025-09-30 17:31:37
00090706,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:31:38
00090717,114   01-06,完美駕馭股份有限公司,"Perfect Drive CO., LTD.","K (>=0.5,<1)",M (=0),114,2025-09-30 17:31:39
00090717,113   01-12,完美駕馭股份有限公司,"Perfect Drive CO., LTD.",M (=0),M (=0),113,2025-09-30 17:31:39
00090815,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:31:40
00090842,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:31:41
00091005,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:31:42
00091363,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:31:42
00091407,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:31:43
00091716,114   01-6,帟紘股份有限公司,"I HUNG CO., LTD.",M (=0),M (=0),114,2025-09-30 17:31:44
00091743,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:31:45
00092291,114   01-06,碩鋒國際股份有限公司,"sofong international CO., LTD.","L (>0,<0.5)",M (=0),114,2025-09-30 17:31:46
00092291,113   01-12,碩鋒國際股份有限公司,"sofong international CO., LTD.",M (=0),M (=0),113,2025-09-30 17:31:46
00092412,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:31:46
00092623,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:31:47
00092905,114   01-6,臺南漁產運銷股份有限公司,"TAINAN FISHERY MARKETING CO., LTD.",M (=0),M (=0),114,2025-09-30 17:31:48
00093008,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:31:49
00093025,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:31:50
00093159,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:31:51
00093215,114   01-6,紅樹股份有限公司,"HONG SHU CO., LTD.",M (=0),M (=0),114,2025-09-30 17:31:52
00093215,113   01-12,紅樹股份有限公司,"HONG SHU CO., LTD.",M (=0),M (=0),113,2025-09-30 17:31:52
00093313,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:31:53
00093432,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:31:54
00093496,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:31:54
00093502,114   01-06,喬可電子有限公司,"inoptics CO., LTD.","L (>0,<0.5)",M (=0),114,2025-09-30 17:31:55
00093502,113   01-12,喬可電子有限公司,"inoptics CO., LTD.","L (>0,<0.5)",M (=0),113,2025-09-30 17:31:55
00093989,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:31:56
00094137,114   01-6,東諦鐘錶股份有限公司,Dong Di Watch INC.,M (=0),M (=0),114,2025-09-30 17:31:57
00094137,113   01-12,東諦鐘錶股份有限公司,Dong Di Watch INC.,M (=0),M (=0),113,2025-09-30 17:31:57
00094235,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:31:58
00094376,114   01-06,海馳科技股份有限公司,"AzureMoto Technology, INC.","K (>=0.5,<1)",M (=0),114,2025-09-30 17:31:59
00094376,113   01-12,海馳科技股份有限公司,"AzureMoto Technology, INC.",M (=0),"L (>0,<0.5)",113,2025-09-30 17:31:59
00094609,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:32:00
00094663,114   01-6,柏瑞生醫有限公司,"Besway CO., LTD.",M (=0),M (=0),114,2025-09-30 17:32:01
00094663,113   01-12,柏瑞生醫有限公司,"Besway CO., LTD.",M (=0),M (=0),113,2025-09-30 17:32:01
00094713,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:32:02
00094848,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:32:02
00094973,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:32:04
00095023,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:32:05
00095240,114   01-6,奭禾系統科技有限公司,Shi He System Technology Company,M (=0),M (=0),114,2025-09-30 17:32:06
00095240,113   01-12,奭禾系統科技有限公司,Shi He System Technology Company,M (=0),M (=0),113,2025-09-30 17:32:06
00095255,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:32:08
00095327,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:32:09
00095348,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:32:10
00095516,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:32:11
00095902,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:32:12
00095966,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:32:13
00096141,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:32:13
00096326,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:32:15
00096374,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:32:16
00096439,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:32:16
00096493,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:32:17
00096629,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:32:18
00096705,114   01-6,昭品國際股份有限公司,"Rooji Tea CO., LTD.",M (=0),M (=0),114,2025-09-30 17:32:20
00096705,113   01-12,昭品國際股份有限公司,"Rooji Tea CO., LTD.",M (=0),M (=0),113,2025-09-30 17:32:20
00096825,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:32:21
00097015,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:32:22
00097036,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:32:23
00097182,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:32:24
00097471,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:32:25
00097578,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:32:26
00098078,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:32:26
00098106,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:32:27
00098154,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:32:29
00098181,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:32:30
00098247,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:32:31
00098318,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:32:32
00098350,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:32:32
00098507,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:32:33
00098730,114   01-6,谷騰堡股份有限公司,Gutenberg Limited,M (=0),M (=0),114,2025-09-30 17:32:34
00098730,113   01-12,谷騰堡股份有限公司,Gutenberg Limited,M (=0),M (=0),113,2025-09-30 17:32:34
00098773,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:32:35
00098788,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:32:36
00098838,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:32:37
00098963,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:32:38
00099098,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:32:38
00099169,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:32:39
00099560,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:32:40
00099604,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:32:41
00099636,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:32:42
00099647,114   01-6,真珠龍股份有限公司,"PEARLTEX CO., LTD.",M (=0),M (=0),114,2025-09-30 17:32:43
00099647,113   01-12,真珠龍股份有限公司,"PEARLTEX CO., LTD.",M (=0),M (=0),113,2025-09-30 17:32:43
00099695,114   01-6,興聖國際股份有限公司,"Xingsheng International Co., Ltd.",M (=0),M (=0),114,2025-09-30 17:32:44
00099695,113   01-12,興聖國際股份有限公司,"Xingsheng International Co., Ltd.",M (=0),M (=0),113,2025-09-30 17:32:44
00099864,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:32:45
00099874,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:32:45
00099920,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:32:46
00100089,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:32:47
00100187,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:32:47
00100314,114   01-6,台灣瑞聲元科技有限公司,"Taiwan Rui Sheng Yuan Technology CO., LTD.",M (=0),M (=0),114,2025-09-30 17:32:48
00100314,113   01-12,台灣瑞聲元科技有限公司,"Taiwan Rui Sheng Yuan Technology CO., LTD.",M (=0),M (=0),113,2025-09-30 17:32:48
00100433,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:32:49
00100594,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:32:50
00101138,114   01-06,思源帷幕股份有限公司,"Sih-Yuan Curtain Wall CO., LTD.","J (>=1,<2)",M (=0),114,2025-09-30 17:32:51
00101138,113   01-12,思源帷幕股份有限公司,"Sih-Yuan Curtain Wall CO., LTD.",M (=0),M (=0),113,2025-09-30 17:32:51
00101313,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:32:51
00101398,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:32:52
00101637,114   01-6,諒達有限公司,LIANG TA LTD.,M (=0),M (=0),114,2025-09-30 17:32:53
00101637,113   01-12,諒達有限公司,LIANG TA LTD.,M (=0),M (=0),113,2025-09-30 17:32:53
00102116,114   01-06,台灣駿河屋股份有限公司,"Taiwan Suruga-ya Co., Ltd","L (>0,<0.5)",M (=0),114,2025-09-30 17:32:54
00102116,113   01-12,台灣駿河屋股份有限公司,"Taiwan Suruga-ya Co., Ltd","L (>0,<0.5)",M (=0),113,2025-09-30 17:32:54
00102220,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:32:57
00102241,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:32:58
00102690,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:32:59
00102761,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:33:00
00103017,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:33:00
00103229,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:33:02
00103282,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:33:03
00103408,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:33:04
00103467,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:33:05
00103585,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:33:12
00104135,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:33:14
00104141,114   01-06,漢橋工業有限公司,"HarBridge Industrial, Ltd.","L (>0,<0.5)","L (>0,<0.5)",114,2025-09-30 17:33:15
00104141,113   01-12,漢橋工業有限公司,"HarBridge Industrial, Ltd.",M (=0),M (=0),113,2025-09-30 17:33:15
00104212,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:33:19
00104402,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:33:20
00104515,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:33:22
00104584,114   01-06,生貿台灣科技有限公司,Submer Technologies Taiwan Ltd.,"L (>0,<0.5)",M (=0),114,2025-09-30 17:33:23
00104584,113   01-12,生貿台灣科技有限公司,Submer Technologies Taiwan Ltd.,M (=0),M (=0),113,2025-09-30 17:33:23
00104661,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:33:24
00104677,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:33:25
00104753,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:33:26
00105090,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:33:26
00105508,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:33:27
00105541,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:33:29
00105654,114   01-6,優合興業股份有限公司,"YUUGA INDUSTRIAL CO., LTD.",M (=0),M (=0),114,2025-09-30 17:33:30
00105654,113   01-12,優合興業股份有限公司,"YUUGA INDUSTRIAL CO., LTD.",M (=0),M (=0),113,2025-09-30 17:33:30
00105795,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:33:31
00105985,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:33:32
00106056,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:33:33
00106106,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:33:33
00106149,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:33:34
00106302,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:33:35
00106350,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:33:36
00106823,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:33:37
00106838,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:33:37
00106871,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:33:38
00106979,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:33:39
00106984,114   01-6,康暘建設有限公司,"KANG YANG CONSTRUCTION CO., LTD.",M (=0),M (=0),114,2025-09-30 17:33:40
00106984,113   01-12,康暘建設有限公司,"KANG YANG CONSTRUCTION CO., LTD.",M (=0),M (=0),113,2025-09-30 17:33:40
00107082,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:33:40
00107230,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:33:41
00107365,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:33:42
00107822,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:33:43
00107978,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:33:44
00108110,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:33:44
00108147,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:33:45
00108272,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:33:46
00108322,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:33:47
00108408,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:33:48
00108483,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:33:49
00108532,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:33:50
00108809,114   01-06,星鏈能源股份有限公司,"STARLINK ENERGY CO., LTD.","L (>0,<0.5)",M (=0),114,2025-09-30 17:33:50
00108809,113   01-12,星鏈能源股份有限公司,"STARLINK ENERGY CO., LTD.",M (=0),M (=0),113,2025-09-30 17:33:50
00108842,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:33:52
00108890,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:33:52
00108913,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:33:53
00109413,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:33:54
00109455,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:33:55
00109547,114   01-6,上野系統科技股份有限公司,"Ueno system technology CO., LTD.",M (=0),M (=0),114,2025-09-30 17:33:55
00109547,113   01-12,上野系統科技股份有限公司,"Ueno system technology CO., LTD.",M (=0),M (=0),113,2025-09-30 17:33:55
00109758,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:33:56
00109912,114   01-6,安博集成股份有限公司,"Amber Integrated Services CO., LTD.",M (=0),M (=0),114,2025-09-30 17:33:57
00109912,113   01-12,安博集成股份有限公司,"Amber Integrated Services CO., LTD.",M (=0),M (=0),113,2025-09-30 17:33:57
00110039,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:33:57
00110050,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:33:59
00110170,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:34:00
00110538,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:34:01
00110586,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:34:02
00110729,114   01-6,鈦境運動科技股份有限公司,TraniVerse Sports Technology INC.,M (=0),M (=0),114,2025-09-30 17:34:03
00110729,113   01-12,鈦境運動科技股份有限公司,TraniVerse Sports Technology INC.,M (=0),M (=0),113,2025-09-30 17:34:03
00110755,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:34:04
00110853,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:34:15
00110896,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:34:17
00111425,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:34:18
00111430,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:34:22
00111641,114   01-06,錦裕股份有限公司,CHIN YU GLOBAL CORPORATION,M (=0),"L (>0,<0.5)",114,2025-09-30 17:34:23
00111641,113   01-12,錦裕股份有限公司,CHIN YU GLOBAL CORPORATION,M (=0),"L (>0,<0.5)",113,2025-09-30 17:34:23
00111699,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:34:25
00111852,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:34:26
00112206,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:34:27
00112304,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:34:30
00112557,114   01-6,金鐘資產股份有限公司,"CC&C Asset Co., LTD",M (=0),M (=0),114,2025-09-30 17:34:30
00112557,113   01-12,金鐘資產股份有限公司,"CC&C Asset Co., LTD",M (=0),M (=0),113,2025-09-30 17:34:30
00112579,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:34:31
00112655,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:34:32
00112682,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:34:33
00112796,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:34:34
00113394,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:34:34
00113731,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:34:35
00113850,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:34:36
00114041,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:34:36
00114128,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:34:37
00114154,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:34:38
00114859,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:34:39
00114865,114   01-6,奕大投資控股股份有限公司,"Yida Investment Holdings CO., LTD.",M (=0),M (=0),114,2025-09-30 17:34:40
00114865,113   01-12,奕大投資控股股份有限公司,"Yida Investment Holdings CO., LTD.",M (=0),M (=0),113,2025-09-30 17:34:40
00114936,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:34:41
00115013,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:34:42
00115230,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:34:42
00115338,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:34:43
00115409,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:34:44
00115745,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:34:45
00115864,114   01-06,日鵬系統股份有限公司,"NICHIHO SYSTEM CO., LTD.","L (>0,<0.5)",M (=0),114,2025-09-30 17:34:46
00115864,113   01-12,日鵬系統股份有限公司,"NICHIHO SYSTEM CO., LTD.",M (=0),M (=0),113,2025-09-30 17:34:46
00115914,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:34:47
00115956,114   01-06,高力熱能科技股份有限公司,"Kaori Thermal Technology CO., LTD.","E (>=6,<7)",A (>=10),114,2025-09-30 17:34:48
00115956,113   01-12,高力熱能科技股份有限公司,"Kaori Thermal Technology CO., LTD.",M (=0),M (=0),113,2025-09-30 17:34:48
00115983,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:34:48
00116060,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:34:49
00116097,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:34:50
00116505,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:34:51
00116688,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:34:52
00116771,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:34:53
00117005,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:34:54
00117146,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:34:55
00117151,114   01-06,原磚電子股份有限公司,"Atombrik electronics, Co., Ltd.",M (=0),"L (>0,<0.5)",114,2025-09-30 17:34:59
00117151,113   01-12,原磚電子股份有限公司,"Atombrik electronics, Co., Ltd.",M (=0),M (=0),113,2025-09-30 17:34:59
00117265,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:35:00
00117363,114   01-6,鑫權投資有限公司,"XYNTREND INVESTMENT CO., LTD.",M (=0),M (=0),114,2025-09-30 17:35:02
00117363,113   01-12,鑫權投資有限公司,"XYNTREND INVESTMENT CO., LTD.",M (=0),M (=0),113,2025-09-30 17:35:02
00117440,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:35:04
00117808,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:35:05
00117814,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:35:05
00117835,114   01-06,富程貿易有限公司,"Hong U Trading CO., LTD.","L (>0,<0.5)",M (=0),114,2025-09-30 17:35:08
00117835,113   01-12,富程貿易有限公司,"Hong U Trading CO., LTD.",M (=0),M (=0),113,2025-09-30 17:35:08
00117960,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:35:12
00118068,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:35:19
00118102,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:35:21
00118270,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:35:26
00118314,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:35:32
00118320,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:35:35
00118449,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:35:38
00118623,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:35:39
00118659,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:35:40
00118784,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:35:41
00118882,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:35:42
00119192,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:35:43
00119221,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:35:44
00119453,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:35:45
00119670,114   01-6,奇力新科技股份有限公司,Chilisin Technology Corporation,M (=0),M (=0),114,2025-09-30 17:35:45
00119670,113   01-12,奇力新科技股份有限公司,Chilisin Technology Corporation,M (=0),M (=0),113,2025-09-30 17:35:45
00119714,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:35:46
00119876,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:35:47
00120114,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:35:48
00120183,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:35:49
00120206,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:35:49
00120281,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:35:50
00120557,114   01-6,宜庭佳居有限公司,"YTC HOME CO., LTD.",M (=0),M (=0),114,2025-09-30 17:35:51
00120607,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:35:52
00120705,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:35:52
00120769,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:35:53
00120938,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:35:54
00121042,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:35:55
